
Host: penguin

Timers On : Wed Dec 18 23:59:30 2019
Timers Off: Wed Dec 18 23:59:38 2019

Wall Time:        7.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:14:40 2019
Timers Off: Thu Dec 19 12:14:48 2019

Wall Time:        8.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.300u      0.000s      0.181w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.214w      1 calls
SAD Guess                           :      0.333u      0.000s      0.201w      1 calls
HF: Form G                          :      0.083u      0.000s      0.034w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.083u      0.000s      0.033w     18 calls
PK computes JK                      :      0.083u      0.000s      0.033w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.016w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.006w     17 calls
bMatrix setup                       :      0.017u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.017u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.008w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.300u      0.000s      0.181w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.214w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.201w      1 calls
HF: Form G                          :      0.083u      0.000s      0.034w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.083u      0.000s      0.033w     18 calls
| | PK computes JK                  :      0.083u      0.000s      0.033w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.016w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.017u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.017u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.008w     17 calls
