
Host: penguin

Timers On : Tue Dec 17 06:27:47 2019
Timers Off: Tue Dec 17 06:27:48 2019

Wall Time:        0.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Tue Dec 17 06:27:48 2019
Timers Off: Tue Dec 17 06:27:52 2019

Wall Time:        3.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.017s      0.118w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.233u      0.000s      0.133w      1 calls
| SAD Guess                         :      0.217u      0.000s      0.126w      1 calls
HF: Form G                          :      0.033u      0.000s      0.023w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.033u      0.000s      0.022w     18 calls
| | PK computes JK                  :      0.033u      0.000s      0.022w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.017u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Wed Dec 18 16:57:16 2019
Timers Off: Wed Dec 18 16:57:26 2019

Wall Time:        9.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.017s      0.120w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.131w      1 calls
SAD Guess                           :      0.200u      0.000s      0.123w      1 calls
HF: Form G                          :      0.050u      0.000s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.000s      0.021w     18 calls
PK computes JK                      :      0.050u      0.000s      0.021w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.017s      0.120w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.131w      1 calls
| SAD Guess                         :      0.200u      0.000s      0.123w      1 calls
HF: Form G                          :      0.050u      0.000s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.021w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.021w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
